Date,Time Detected,Species,Family,Order
10/29/23,22:57:41,N/A,N/A,passeriformes
10/29/23,22:58:10,amered,parulidae,passeriformes
10/29/23,22:58:11,N/A,parulidae,passeriformes
10/29/23,23:01:00,whtspa,passerellidae,passeriformes
10/29/23,23:01:03,N/A,parulidae,passeriformes
10/29/23,23:13:53,savspa,passerellidae,passeriformes
10/29/23,23:31:00,N/A,N/A,passeriformes
10/29/23,23:34:29,whtspa,passerellidae,passeriformes
10/29/23,23:37:07,zeep,parulidae,passeriformes
10/29/23,23:38:33,N/A,parulidae,passeriformes
10/29/23,23:40:23,N/A,N/A,passeriformes
10/29/23,23:54:13,N/A,N/A,passeriformes
10/29/23,23:54:22,N/A,parulidae,passeriformes
10/30/23,18:23:31,N/A,parulidae,passeriformes
10/30/23,18:33:12,yebcuc,cuculidae,cuculiformes
10/30/23,18:33:43,N/A,parulidae,passeriformes
10/30/23,18:37:15,N/A,ardeidae,pelecaniformes
10/30/23,18:41:14,N/A,N/A,passeriformes
10/30/23,19:30:04,bzwa,parulidae,passeriformes
10/30/23,19:40:31,N/A,N/A,passeriformes
10/30/23,19:56:10,daejun,passerellidae,passeriformes
10/30/23,19:57:52,N/A,cuculidae,cuculiformes
10/30/23,19:58:43,N/A,parulidae,passeriformes
10/30/23,20:04:46,N/A,N/A,passeriformes
10/30/23,20:25:26,zeep,parulidae,passeriformes
10/30/23,20:27:14,zeep,parulidae,passeriformes
10/30/23,20:37:13,yebcuc,cuculidae,cuculiformes
10/30/23,20:39:07,N/A,N/A,passeriformes
10/30/23,20:43:28,N/A,parulidae,passeriformes
10/30/23,20:44:58,N/A,ardeidae,pelecaniformes
10/30/23,20:45:25,N/A,parulidae,passeriformes
10/30/23,20:51:53,N/A,parulidae,passeriformes
10/30/23,20:54:37,N/A,ardeidae,pelecaniformes
10/30/23,21:12:30,N/A,N/A,passeriformes
10/30/23,21:26:14,N/A,N/A,passeriformes
10/30/23,21:28:17,N/A,parulidae,passeriformes
10/30/23,21:36:49,bzwa,parulidae,passeriformes
10/30/23,22:08:53,N/A,parulidae,passeriformes
10/30/23,22:20:12,N/A,ardeidae,pelecaniformes
10/30/23,22:21:16,N/A,N/A,passeriformes
10/30/23,22:21:16,N/A,parulidae,passeriformes
10/30/23,22:22:39,N/A,parulidae,passeriformes
10/30/23,22:27:04,N/A,ardeidae,pelecaniformes
10/30/23,22:42:57,N/A,N/A,passeriformes
10/30/23,23:05:07,N/A,bombycillidae,passeriformes
10/30/23,23:14:18,N/A,passerellidae,passeriformes
10/30/23,23:25:35,N/A,N/A,passeriformes
10/30/23,23:32:49,N/A,N/A,passeriformes
10/30/23,0:00:57,N/A,passerellidae,passeriformes
10/30/23,0:15:52,N/A,N/A,passeriformes
10/30/23,0:32:13,dbup,parulidae,passeriformes
10/30/23,0:39:08,N/A,N/A,passeriformes
10/30/23,0:44:25,bzwa,parulidae,passeriformes
10/30/23,0:50:57,rebnut,sittidae,passeriformes
10/30/23,0:53:30,N/A,N/A,passeriformes
10/30/23,0:55:35,N/A,N/A,passeriformes
10/30/23,1:01:03,N/A,N/A,passeriformes
10/30/23,1:02:55,N/A,N/A,passeriformes
10/30/23,1:04:30,N/A,N/A,passeriformes
10/30/23,1:11:33,N/A,N/A,passeriformes
10/30/23,1:13:04,N/A,N/A,passeriformes
10/30/23,1:24:57,bzwa,parulidae,passeriformes
10/30/23,1:28:24,N/A,parulidae,passeriformes
10/30/23,1:28:24,bawwar,parulidae,passeriformes
10/30/23,1:28:29,N/A,N/A,passeriformes
10/30/23,1:43:54,sbuf,parulidae,passeriformes
10/30/23,1:54:18,N/A,N/A,passeriformes
10/30/23,1:54:20,N/A,parulidae,passeriformes
10/30/23,1:55:36,N/A,N/A,passeriformes
10/30/23,2:25:07,N/A,parulidae,passeriformes
10/30/23,2:57:21,savspa,passerellidae,passeriformes
10/30/23,2:57:29,savspa,passerellidae,passeriformes
10/30/23,3:24:16,N/A,N/A,passeriformes
10/30/23,3:45:39,N/A,N/A,passeriformes
10/30/23,3:58:34,whtspa,passerellidae,passeriformes
10/30/23,4:31:27,N/A,parulidae,passeriformes
10/30/23,5:04:35,dbup,parulidae,passeriformes
10/30/23,5:51:39,N/A,N/A,passeriformes
10/30/23,6:06:06,N/A,N/A,passeriformes
10/30/23,6:14:32,N/A,N/A,passeriformes
10/30/23,6:15:01,N/A,N/A,charadriiformes
10/30/23,6:23:55,N/A,N/A,passeriformes
10/30/23,6:58:51,whtspa,passerellidae,passeriformes
10/30/23,6:58:58,whtspa,passerellidae,passeriformes
10/30/23,6:59:27,sfhs,passerellidae,passeriformes
10/30/23,6:59:27,swli,passerellidae,passeriformes
10/30/23,6:59:35,sfhs,passerellidae,passeriformes
10/30/23,6:59:37,N/A,passerellidae,passeriformes
10/30/23,6:59:37,sfhs,passerellidae,passeriformes
10/30/23,6:59:43,whtspa,passerellidae,passeriformes
10/30/23,6:59:46,sfhs,passerellidae,passeriformes
10/30/23,7:00:33,sfhs,passerellidae,passeriformes
10/30/23,7:00:37,sfhs,passerellidae,passeriformes
10/30/23,7:01:09,N/A,passerellidae,passeriformes
10/30/23,7:01:15,sfhs,passerellidae,passeriformes
10/30/23,7:01:31,whtspa,passerellidae,passeriformes
10/30/23,7:01:38,sfhs,passerellidae,passeriformes
10/30/23,7:01:39,whtspa,passerellidae,passeriformes
10/30/23,7:01:42,sfhs,passerellidae,passeriformes
10/30/23,7:01:42,N/A,passerellidae,passeriformes
10/30/23,7:01:54,N/A,passerellidae,passeriformes
10/30/23,7:02:02,whtspa,passerellidae,passeriformes
10/30/23,7:02:02,sfhs,passerellidae,passeriformes
10/30/23,7:02:04,whtspa,passerellidae,passeriformes
10/30/23,7:02:26,whtspa,passerellidae,passeriformes
10/30/23,7:02:32,cups,passerellidae,passeriformes
10/30/23,7:02:36,whtspa,passerellidae,passeriformes
10/30/23,7:02:40,whtspa,passerellidae,passeriformes
10/30/23,7:02:42,N/A,passerellidae,passeriformes
10/30/23,7:02:44,cups,passerellidae,passeriformes
10/30/23,7:02:45,N/A,passerellidae,passeriformes
10/30/23,7:02:46,whtspa,passerellidae,passeriformes
10/30/23,7:02:47,sfhs,passerellidae,passeriformes
10/30/23,7:02:48,N/A,passerellidae,passeriformes
10/30/23,7:02:51,whtspa,passerellidae,passeriformes
10/30/23,7:02:51,swli,passerellidae,passeriformes
10/30/23,7:02:56,sfhs,passerellidae,passeriformes
10/30/23,7:03:09,N/A,passerellidae,passeriformes
10/30/23,7:03:11,whtspa,passerellidae,passeriformes
10/30/23,7:03:24,sfhs,passerellidae,passeriformes
10/30/23,7:03:25,whtspa,passerellidae,passeriformes
10/30/23,7:03:40,whtspa,passerellidae,passeriformes
10/30/23,7:03:40,sfhs,passerellidae,passeriformes
10/30/23,7:03:43,N/A,passerellidae,passeriformes
10/30/23,7:03:46,N/A,passerellidae,passeriformes
10/30/23,7:03:46,sfhs,passerellidae,passeriformes
10/30/23,7:03:57,N/A,N/A,passeriformes
10/30/23,7:04:01,N/A,N/A,passeriformes
10/30/23,7:04:02,sfhs,passerellidae,passeriformes
10/30/23,7:04:06,sfhs,passerellidae,passeriformes
10/30/23,7:04:10,whtspa,passerellidae,passeriformes
10/30/23,7:04:15,N/A,passerellidae,passeriformes
10/30/23,7:04:32,sfhs,passerellidae,passeriformes
10/30/23,7:04:34,whtspa,passerellidae,passeriformes
10/30/23,7:04:37,N/A,passerellidae,passeriformes
10/30/23,7:04:48,whtspa,passerellidae,passeriformes
10/30/23,7:04:49,daejun,passerellidae,passeriformes
10/30/23,7:04:51,daejun,passerellidae,passeriformes
10/30/23,7:04:53,N/A,N/A,passeriformes
10/30/23,7:04:59,whtspa,passerellidae,passeriformes
10/30/23,7:05:00,swli,passerellidae,passeriformes
10/30/23,7:05:00,N/A,passerellidae,passeriformes
10/30/23,7:05:00,N/A,parulidae,passeriformes
10/30/23,7:05:01,whtspa,passerellidae,passeriformes
10/30/23,7:05:02,sfhs,passerellidae,passeriformes
10/30/23,7:05:03,daejun,passerellidae,passeriformes
10/30/23,7:05:06,whtspa,passerellidae,passeriformes
10/30/23,7:05:08,cups,passerellidae,passeriformes
10/30/23,7:05:09,N/A,N/A,passeriformes
10/30/23,7:05:11,whtspa,passerellidae,passeriformes
10/30/23,7:05:19,whtspa,passerellidae,passeriformes
10/30/23,7:05:28,daejun,passerellidae,passeriformes
10/30/23,7:05:37,N/A,N/A,passeriformes
10/30/23,7:05:38,N/A,passerellidae,passeriformes
10/30/23,7:05:40,N/A,parulidae,passeriformes
10/30/23,7:05:51,N/A,N/A,passeriformes
10/30/23,7:05:52,sfhs,passerellidae,passeriformes
10/30/23,7:05:56,whtspa,passerellidae,passeriformes
10/30/23,7:05:56,sfhs,passerellidae,passeriformes
10/30/23,7:06:00,swli,passerellidae,passeriformes
10/30/23,7:06:01,whtspa,passerellidae,passeriformes
10/30/23,7:06:08,savspa,passerellidae,passeriformes
10/30/23,7:06:09,sfhs,passerellidae,passeriformes
10/30/23,7:06:15,N/A,N/A,passeriformes
10/30/23,7:06:23,whtspa,passerellidae,passeriformes
10/30/23,7:06:25,whtspa,passerellidae,passeriformes
10/30/23,7:06:32,N/A,passerellidae,passeriformes
10/30/23,7:06:33,whtspa,passerellidae,passeriformes
10/30/23,7:06:36,N/A,N/A,passeriformes
10/30/23,7:06:40,sfhs,passerellidae,passeriformes
10/30/23,7:06:47,N/A,passerellidae,passeriformes
10/31/23,0:02:26,savspa,passerellidae,passeriformes
10/31/23,0:06:30,N/A,N/A,passeriformes
10/31/23,0:08:47,sfhs,passerellidae,passeriformes
10/31/23,0:08:55,sfhs,passerellidae,passeriformes
10/31/23,0:09:03,N/A,passerellidae,passeriformes
10/31/23,0:09:18,N/A,passerellidae,passeriformes
10/31/23,0:09:18,sfhs,passerellidae,passeriformes
10/31/23,0:13:31,N/A,parulidae,passeriformes
10/31/23,0:15:25,N/A,N/A,passeriformes
10/31/23,0:15:30,N/A,N/A,passeriformes
10/31/23,0:18:35,N/A,parulidae,passeriformes
10/31/23,0:44:26,N/A,N/A,passeriformes
10/31/23,0:44:33,N/A,N/A,passeriformes
10/31/23,0:44:34,N/A,passerellidae,passeriformes
10/31/23,0:54:26,N/A,passerellidae,passeriformes
10/31/23,1:01:26,N/A,parulidae,passeriformes
10/31/23,1:03:37,N/A,N/A,cuculiformes
10/31/23,1:07:24,N/A,ardeidae,pelecaniformes
10/31/23,1:07:30,N/A,ardeidae,pelecaniformes
10/31/23,1:07:53,chispa,passerellidae,passeriformes
10/31/23,1:52:00,N/A,parulidae,passeriformes
10/31/23,1:55:11,bzwa,parulidae,passeriformes
10/31/23,2:05:01,savspa,passerellidae,passeriformes
10/31/23,2:15:25,N/A,passerellidae,passeriformes
10/31/23,2:24:20,N/A,N/A,passeriformes
10/31/23,2:44:59,N/A,N/A,passeriformes
10/31/23,3:04:13,savspa,passerellidae,passeriformes
10/31/23,3:06:48,chispa,passerellidae,passeriformes
10/31/23,3:08:09,N/A,N/A,passeriformes
10/31/23,3:36:17,zeep,parulidae,passeriformes
10/31/23,3:36:55,N/A,parulidae,passeriformes
10/31/23,3:37:00,N/A,passerellidae,passeriformes
10/31/23,3:37:00,N/A,N/A,passeriformes
10/31/23,3:51:26,N/A,N/A,passeriformes
10/31/23,3:56:41,sfhs,passerellidae,passeriformes
10/31/23,3:56:41,whtspa,passerellidae,passeriformes
10/31/23,4:04:47,N/A,N/A,passeriformes
10/31/23,4:04:47,N/A,passerellidae,passeriformes
10/31/23,4:08:28,N/A,passerellidae,passeriformes
10/31/23,4:08:28,sfhs,passerellidae,passeriformes
10/31/23,4:10:04,sfhs,passerellidae,passeriformes
10/31/23,4:14:06,N/A,parulidae,passeriformes
10/31/23,4:19:45,N/A,parulidae,passeriformes
10/31/23,4:22:41,zeep,parulidae,passeriformes
10/31/23,4:35:54,N/A,N/A,passeriformes
10/31/23,4:39:01,N/A,N/A,passeriformes
10/31/23,5:15:45,N/A,parulidae,passeriformes
10/31/23,5:30:39,N/A,N/A,passeriformes
10/31/23,5:36:19,N/A,N/A,passeriformes
10/31/23,5:45:30,herthr,turdidae,passeriformes
10/31/23,6:00:16,savspa,passerellidae,passeriformes
10/31/23,6:15:42,N/A,N/A,passeriformes
10/31/23,6:22:53,N/A,cuculidae,cuculiformes
10/31/23,6:42:41,N/A,cuculidae,cuculiformes
10/31/23,7:01:55,amerob,turdidae,passeriformes
10/31/23,7:02:37,N/A,passerellidae,passeriformes
10/31/23,7:02:54,N/A,passerellidae,passeriformes
10/31/23,7:04:25,N/A,passerellidae,passeriformes
10/31/23,7:06:17,N/A,turdidae,passeriformes
10/31/23,7:06:20,N/A,calcariidae,passeriformes
10/31/23,7:06:22,amerob,turdidae,passeriformes
10/31/23,7:06:22,N/A,N/A,passeriformes
10/31/23,7:06:28,N/A,N/A,passeriformes
10/31/23,7:06:34,N/A,calcariidae,passeriformes
10/31/23,7:06:45,N/A,N/A,passeriformes
10/31/23,7:06:52,chispa,passerellidae,passeriformes
10/31/23,7:06:54,N/A,parulidae,passeriformes
10/31/23,7:06:57,sfhs,passerellidae,passeriformes
11/01/23,18:16:32,zeep,parulidae,passeriformes
11/01/23,18:25:25,N/A,ardeidae,pelecaniformes
11/01/23,18:25:36,N/A,ardeidae,pelecaniformes
11/01/23,18:26:55,N/A,ardeidae,pelecaniformes
11/01/23,18:27:37,rebnut,sittidae,passeriformes
11/01/23,18:31:40,N/A,ardeidae,pelecaniformes
11/01/23,18:37:13,N/A,ardeidae,pelecaniformes
11/01/23,18:37:15,N/A,ardeidae,pelecaniformes
11/01/23,18:37:27,N/A,ardeidae,pelecaniformes
11/01/23,18:43:51,N/A,ardeidae,pelecaniformes
11/01/23,18:45:11,N/A,ardeidae,pelecaniformes
11/01/23,18:47:02,N/A,ardeidae,pelecaniformes
11/01/23,18:47:12,N/A,ardeidae,pelecaniformes
11/01/23,18:51:58,N/A,ardeidae,pelecaniformes
11/01/23,18:53:21,N/A,ardeidae,pelecaniformes
11/01/23,18:54:35,N/A,ardeidae,pelecaniformes
11/01/23,18:55:08,N/A,ardeidae,pelecaniformes
11/01/23,18:55:52,N/A,ardeidae,pelecaniformes
11/01/23,18:57:28,N/A,ardeidae,pelecaniformes
11/01/23,18:58:06,bzwa,parulidae,passeriformes
11/01/23,19:05:03,N/A,ardeidae,pelecaniformes
11/01/23,19:06:35,N/A,ardeidae,pelecaniformes
11/01/23,19:10:25,N/A,ardeidae,pelecaniformes
11/01/23,19:10:28,N/A,ardeidae,pelecaniformes
11/01/23,19:12:52,N/A,ardeidae,pelecaniformes
11/01/23,19:16:15,N/A,ardeidae,pelecaniformes
11/01/23,19:16:26,N/A,N/A,passeriformes
11/01/23,19:27:52,N/A,cuculidae,cuculiformes
11/01/23,19:28:43,dbup,parulidae,passeriformes
11/01/23,20:30:20,N/A,N/A,passeriformes
11/01/23,21:05:17,N/A,N/A,passeriformes
11/01/23,21:05:47,yebcuc,cuculidae,cuculiformes
11/01/23,21:14:59,N/A,ardeidae,pelecaniformes
11/01/23,21:16:15,yebcuc,cuculidae,cuculiformes
11/01/23,21:36:33,rebnut,sittidae,passeriformes
11/01/23,21:38:37,N/A,cuculidae,cuculiformes
11/01/23,21:51:29,N/A,N/A,passeriformes
11/01/23,21:54:07,N/A,ardeidae,pelecaniformes
11/01/23,22:03:08,yebcuc,cuculidae,cuculiformes
11/01/23,22:05:05,N/A,parulidae,passeriformes
11/01/23,22:08:40,N/A,ardeidae,pelecaniformes
11/01/23,22:11:02,yebcuc,cuculidae,cuculiformes
11/01/23,22:14:28,bzwa,parulidae,passeriformes
11/01/23,22:19:57,N/A,N/A,passeriformes
11/01/23,22:34:43,N/A,N/A,passeriformes
11/01/23,22:55:00,yebcuc,cuculidae,cuculiformes
11/01/23,23:23:19,N/A,N/A,cuculiformes
11/01/23,23:53:16,yebcuc,cuculidae,cuculiformes
11/01/23,23:57:03,whtspa,passerellidae,passeriformes
11/01/23,0:11:24,whtspa,passerellidae,passeriformes
11/01/23,0:28:33,N/A,parulidae,passeriformes
11/01/23,0:38:25,whtspa,passerellidae,passeriformes
11/01/23,0:38:55,sfhs,passerellidae,passeriformes
11/01/23,0:39:35,N/A,passerellidae,passeriformes
11/01/23,0:39:36,cups,passerellidae,passeriformes
11/01/23,1:54:30,sfhs,passerellidae,passeriformes
11/01/23,1:54:30,N/A,passerellidae,passeriformes
11/01/23,1:54:34,N/A,passerellidae,passeriformes
11/01/23,1:54:39,N/A,N/A,passeriformes
11/01/23,1:54:41,N/A,N/A,passeriformes
11/01/23,1:55:15,N/A,passerellidae,passeriformes
11/01/23,2:09:00,N/A,N/A,passeriformes
11/01/23,2:33:43,N/A,parulidae,passeriformes
11/01/23,2:33:43,N/A,N/A,passeriformes
11/01/23,2:37:04,N/A,parulidae,passeriformes
11/01/23,2:42:46,N/A,N/A,passeriformes
11/01/23,2:51:25,N/A,N/A,passeriformes
11/01/23,3:18:22,dbup,parulidae,passeriformes
11/01/23,5:16:22,N/A,cuculidae,cuculiformes
11/01/23,6:13:54,N/A,ardeidae,pelecaniformes
11/01/23,6:37:54,whtspa,passerellidae,passeriformes
11/01/23,6:37:57,whtspa,passerellidae,passeriformes
11/01/23,6:49:05,whtspa,passerellidae,passeriformes
11/01/23,6:49:20,whtspa,passerellidae,passeriformes
11/01/23,6:49:20,sfhs,passerellidae,passeriformes
11/01/23,6:49:21,N/A,passerellidae,passeriformes
11/01/23,6:49:26,N/A,passerellidae,passeriformes
11/01/23,6:49:33,N/A,passerellidae,passeriformes
11/01/23,6:49:38,whtspa,passerellidae,passeriformes
11/01/23,6:49:52,whtspa,passerellidae,passeriformes
11/01/23,6:50:02,whtspa,passerellidae,passeriformes
11/01/23,6:50:06,whtspa,passerellidae,passeriformes
11/01/23,6:50:19,whtspa,passerellidae,passeriformes
11/01/23,6:50:31,whtspa,passerellidae,passeriformes
11/01/23,6:50:31,sfhs,passerellidae,passeriformes
11/01/23,6:50:38,whtspa,passerellidae,passeriformes
11/01/23,6:50:39,N/A,passerellidae,passeriformes
11/01/23,6:50:40,sfhs,passerellidae,passeriformes
11/01/23,6:50:43,whtspa,passerellidae,passeriformes
11/01/23,6:50:46,swli,passerellidae,passeriformes
11/01/23,6:50:47,N/A,passerellidae,passeriformes
11/01/23,6:51:14,N/A,passerellidae,passeriformes
11/01/23,6:51:14,whtspa,passerellidae,passeriformes
11/01/23,6:51:28,sfhs,passerellidae,passeriformes
11/01/23,6:51:28,whtspa,passerellidae,passeriformes
11/01/23,6:51:44,N/A,passerellidae,passeriformes
11/01/23,6:51:44,whtspa,passerellidae,passeriformes
11/01/23,6:52:40,whtspa,passerellidae,passeriformes
11/01/23,6:52:59,N/A,passerellidae,passeriformes
11/01/23,6:52:59,sfhs,passerellidae,passeriformes
11/01/23,6:53:08,whtspa,passerellidae,passeriformes
11/01/23,6:53:08,sfhs,passerellidae,passeriformes
11/01/23,6:53:19,sfhs,passerellidae,passeriformes
11/01/23,6:53:19,whtspa,passerellidae,passeriformes
11/01/23,6:53:31,whtspa,passerellidae,passeriformes
11/01/23,6:53:31,sfhs,passerellidae,passeriformes
11/01/23,6:53:41,whtspa,passerellidae,passeriformes
11/01/23,6:53:50,whtspa,passerellidae,passeriformes
11/01/23,6:54:01,whtspa,passerellidae,passeriformes
11/01/23,6:54:11,whtspa,passerellidae,passeriformes
11/01/23,6:54:12,sfhs,passerellidae,passeriformes
11/01/23,6:54:24,sfhs,passerellidae,passeriformes
11/01/23,6:54:26,sfhs,passerellidae,passeriformes
11/01/23,6:54:27,whtspa,passerellidae,passeriformes
11/01/23,6:54:47,sfhs,passerellidae,passeriformes
11/01/23,6:54:58,whtspa,passerellidae,passeriformes
11/01/23,6:55:07,whtspa,passerellidae,passeriformes
11/01/23,6:55:13,whtspa,passerellidae,passeriformes
11/01/23,6:55:24,whtspa,passerellidae,passeriformes
11/01/23,6:55:32,sfhs,passerellidae,passeriformes
11/01/23,6:55:40,whtspa,passerellidae,passeriformes
11/01/23,6:55:42,sfhs,passerellidae,passeriformes
11/01/23,6:55:42,whtspa,passerellidae,passeriformes
11/01/23,6:56:17,N/A,N/A,passeriformes
11/01/23,6:56:18,whtspa,passerellidae,passeriformes
11/01/23,6:56:22,whtspa,passerellidae,passeriformes
11/01/23,6:56:33,whtspa,passerellidae,passeriformes
11/01/23,6:56:38,N/A,passerellidae,passeriformes
11/01/23,6:56:38,whtspa,passerellidae,passeriformes
11/01/23,6:56:49,whtspa,passerellidae,passeriformes
11/01/23,6:56:57,whtspa,passerellidae,passeriformes
11/01/23,6:57:02,whtspa,passerellidae,passeriformes
11/01/23,6:57:02,sfhs,passerellidae,passeriformes
11/01/23,6:57:10,whtspa,passerellidae,passeriformes
11/01/23,6:57:26,whtspa,passerellidae,passeriformes
11/01/23,6:57:50,whtspa,passerellidae,passeriformes
11/01/23,6:58:00,whtspa,passerellidae,passeriformes
11/01/23,6:58:12,swli,passerellidae,passeriformes
11/01/23,6:58:14,sfhs,passerellidae,passeriformes
11/01/23,6:58:32,whtspa,passerellidae,passeriformes
11/01/23,6:59:22,N/A,passerellidae,passeriformes
11/01/23,6:59:27,whtspa,passerellidae,passeriformes
11/01/23,6:59:51,sfhs,passerellidae,passeriformes
11/01/23,6:59:53,whtspa,passerellidae,passeriformes
11/01/23,6:59:57,whtspa,passerellidae,passeriformes
11/01/23,6:59:58,sfhs,passerellidae,passeriformes
11/01/23,7:00:01,whtspa,passerellidae,passeriformes
11/01/23,7:00:06,N/A,passerellidae,passeriformes
11/01/23,7:00:06,whtspa,passerellidae,passeriformes
11/01/23,7:00:09,swli,passerellidae,passeriformes
11/01/23,7:00:09,sfhs,passerellidae,passeriformes
11/01/23,7:00:11,N/A,passerellidae,passeriformes
11/01/23,7:00:11,whtspa,passerellidae,passeriformes
11/01/23,7:00:17,whtspa,passerellidae,passeriformes
11/01/23,7:00:20,whtspa,passerellidae,passeriformes
11/01/23,7:00:24,whtspa,passerellidae,passeriformes
11/01/23,7:00:24,sfhs,passerellidae,passeriformes
11/01/23,7:00:32,whtspa,passerellidae,passeriformes
11/01/23,7:00:49,whtspa,passerellidae,passeriformes
11/01/23,7:00:53,swli,passerellidae,passeriformes
11/01/23,7:00:53,whtspa,passerellidae,passeriformes
11/01/23,7:01:16,N/A,scolopacidae,charadriiformes
11/01/23,7:01:28,daejun,passerellidae,passeriformes
11/01/23,7:01:35,daejun,passerellidae,passeriformes
11/01/23,7:01:38,whtspa,passerellidae,passeriformes
11/01/23,7:01:52,whtspa,passerellidae,passeriformes
11/01/23,7:01:55,whtspa,passerellidae,passeriformes
11/01/23,7:02:18,whtspa,passerellidae,passeriformes
11/01/23,7:03:05,N/A,N/A,passeriformes
11/01/23,7:03:05,zeep,parulidae,passeriformes
11/01/23,7:03:07,zeep,parulidae,passeriformes
11/01/23,7:03:23,whtspa,passerellidae,passeriformes
11/01/23,7:03:33,N/A,N/A,passeriformes
11/01/23,7:03:37,daejun,passerellidae,passeriformes
11/01/23,7:03:42,daejun,passerellidae,passeriformes
11/01/23,7:03:47,daejun,passerellidae,passeriformes
11/01/23,7:03:49,daejun,passerellidae,passeriformes
11/01/23,7:04:39,whtspa,passerellidae,passeriformes
11/01/23,7:04:46,sfhs,passerellidae,passeriformes
11/01/23,7:04:55,whtspa,passerellidae,passeriformes
11/01/23,7:04:55,sfhs,passerellidae,passeriformes
11/01/23,7:05:07,swli,passerellidae,passeriformes
11/01/23,7:05:10,N/A,N/A,passeriformes
11/01/23,7:05:21,N/A,N/A,passeriformes
11/01/23,7:05:29,cups,passerellidae,passeriformes
11/01/23,7:05:29,N/A,N/A,passeriformes
11/01/23,7:05:31,N/A,N/A,passeriformes
11/01/23,7:05:41,amtspa,passerellidae,passeriformes
11/01/23,7:05:43,N/A,N/A,passeriformes
11/01/23,7:05:47,amtspa,passerellidae,passeriformes
11/01/23,7:05:52,N/A,passerellidae,passeriformes
11/01/23,7:05:57,whtspa,passerellidae,passeriformes
11/01/23,7:06:00,N/A,passerellidae,passeriformes
11/01/23,7:06:00,whtspa,passerellidae,passeriformes
11/01/23,7:06:10,whtspa,passerellidae,passeriformes
11/01/23,7:06:10,sfhs,passerellidae,passeriformes
11/01/23,7:06:13,N/A,passerellidae,passeriformes
11/01/23,7:06:38,whtspa,passerellidae,passeriformes
11/01/23,7:06:44,whtspa,passerellidae,passeriformes
11/01/23,7:06:54,whtspa,passerellidae,passeriformes
11/01/23,7:06:56,sfhs,passerellidae,passeriformes
11/02/23,18:26:16,N/A,N/A,charadriiformes
11/02/23,18:54:28,N/A,cuculidae,cuculiformes
11/02/23,19:02:48,N/A,ardeidae,pelecaniformes
11/02/23,19:13:51,rebnut,sittidae,passeriformes
11/02/23,19:28:50,N/A,ardeidae,pelecaniformes
11/02/23,19:31:39,N/A,parulidae,passeriformes
11/02/23,19:35:05,N/A,N/A,passeriformes
11/02/23,19:35:36,N/A,cuculidae,cuculiformes
11/02/23,20:38:40,N/A,N/A,passeriformes
11/02/23,21:41:03,N/A,parulidae,passeriformes
11/02/23,21:41:03,N/A,N/A,passeriformes
11/02/23,21:46:56,N/A,ardeidae,pelecaniformes
11/02/23,22:01:06,zeep,parulidae,passeriformes
11/02/23,22:04:06,yebcuc,cuculidae,cuculiformes
11/02/23,22:08:44,N/A,ardeidae,pelecaniformes
11/02/23,22:09:36,dbup,parulidae,passeriformes
11/02/23,22:48:19,N/A,N/A,passeriformes
11/02/23,0:29:55,N/A,N/A,passeriformes
11/02/23,0:38:50,desp,passerellidae,passeriformes
11/02/23,0:52:32,N/A,N/A,passeriformes
11/02/23,1:32:38,N/A,parulidae,passeriformes
11/02/23,1:32:38,N/A,N/A,passeriformes
11/02/23,1:36:50,N/A,parulidae,passeriformes
11/02/23,1:40:34,N/A,N/A,passeriformes
11/02/23,2:43:34,N/A,N/A,passeriformes
11/02/23,3:19:42,savspa,passerellidae,passeriformes
11/02/23,4:28:17,N/A,parulidae,passeriformes
11/02/23,4:47:32,zeep,parulidae,passeriformes
11/02/23,5:35:32,N/A,ardeidae,pelecaniformes
11/02/23,5:39:35,N/A,N/A,passeriformes
11/02/23,5:56:30,N/A,parulidae,passeriformes
11/02/23,6:20:30,N/A,parulidae,passeriformes
11/02/23,6:28:41,N/A,ardeidae,pelecaniformes
11/02/23,6:28:42,bzwa,parulidae,passeriformes
11/02/23,6:30:48,N/A,cuculidae,cuculiformes
11/02/23,6:37:48,N/A,passerellidae,passeriformes
11/02/23,6:38:19,N/A,N/A,passeriformes
11/02/23,6:39:43,N/A,N/A,passeriformes
11/02/23,6:40:40,yebcuc,cuculidae,cuculiformes
11/02/23,6:44:13,whtspa,passerellidae,passeriformes
11/02/23,6:52:30,whtspa,passerellidae,passeriformes
11/02/23,6:52:59,whtspa,passerellidae,passeriformes
11/02/23,6:53:53,whtspa,passerellidae,passeriformes
11/02/23,6:54:07,whtspa,passerellidae,passeriformes
11/02/23,6:55:09,whtspa,passerellidae,passeriformes
11/02/23,6:55:29,whtspa,passerellidae,passeriformes
11/02/23,6:55:56,whtspa,passerellidae,passeriformes
11/02/23,6:56:22,N/A,passerellidae,passeriformes
11/02/23,6:56:22,whtspa,passerellidae,passeriformes
11/02/23,6:56:30,sfhs,passerellidae,passeriformes
11/02/23,6:56:45,sfhs,passerellidae,passeriformes
11/02/23,6:56:53,N/A,passerellidae,passeriformes
11/02/23,6:56:53,whtspa,passerellidae,passeriformes
11/02/23,6:56:53,sfhs,passerellidae,passeriformes
11/02/23,6:57:05,whtspa,passerellidae,passeriformes
11/02/23,6:57:05,sfhs,passerellidae,passeriformes
11/02/23,6:57:28,N/A,passerellidae,passeriformes
11/02/23,6:57:43,N/A,passerellidae,passeriformes
